q_subject|q_cat|q_rank|q_text|q_option1|q_option2|q_option3|q_option4|q_answer
Python|All|Beginner|Python is cross platform |True|False|All of the Above|None of the Above |1
Python|All|Beginner|s=[1,2];t=[3,4];print(s+t) |[1,2,3,4]|[4,6]|All of the Above|None of the Above |1
Python|All|Beginner|tup=(4,5);print len(tup) |0|1|2|Error |3
Python|All|Beginner|Is this an valid statement: 'I have eaten'+10+'apples' |True|False|All of the above|None of the Above |2
Python|All|Beginner|fruit='Apple'; print(fruit(::-1)); prints |elppA|e|Apple|Error |4
Python|All|Beginner|animal='Elephant'; print(animal[7]; prints) |n|t|Error|None of the Above |2
Python|All|Beginner|list1=[5,6,7,'apple',(10,20)];print(len(list1))  |5|6|7|Error |1
Python|All|Beginner|Is this a valid statement: print(apple*2) |True|False|All of the Above|None of the Above |2
Python|All|Beginner|print('grapes'=='Grapes') prints |Error|True|False|1 |3
Python|All|Beginner|login= {} is a valid dictionary |True|False|None of the above|All of the above |1
Python|All|Beginner|print(not True) |True|False|All of the Above|None of the Above |2
Python|All|Beginner|d={'place':'bangalore'}; d['state']='KA' will add key state to the dictionary |True|False|All of the Above|None of the Above|1
Python|All|Beginner|'as' in ['ass','bass','class','gas']  |True|False|All of the Above|None of the Above |2
Python|All|Beginner|d={'fruit':'apple','color':'green'}; print (d['color']) |apple|green|red|Error |2
Python|All|Beginner|print(max(100,89,171,99)) |171|100|Error|None of the Above |1
Python|All|Beginner|lis1=[4,5,6]; lis1.append(8) |appends data at the end |appends data at any position|Error|None of the Above |1
Python|All|Beginner|print(type(None)) prints |String|NoneType|Error|None of the Above |2
Python|All|Beginner|List can have duplicate values |True|False|All of the above|None of the Above |1
Python|All|Beginner|fruit='orange';fruit='grapes';print(fruit) |orange|grapes|orange and grapes|Error |2
Python|All|Beginner|list1=[4,3,2,1,10];print(list1[5]) |10|1|Error|None of the Above |3
Python|All|Beginner|fp=open('file.txt') |opens a file in read mode|opens a file in read and write mode|opens a file in write mode|opens file in append mode |1
Python|All|Beginner|def test(a=10,b): print(a); test(4,5) |4|10|5|Error |4
Python|All|Beginner|Python supports do..while loop |True|False|All of the above|None of the above |2
Python|All|Beginner|A function can be called directly but cannot be called in another function |True|False|All of the above|None of the Above|2
Python|All|Beginner|Which of the following is valid for loop |for a in range(1,3):print(a)|for a in (3): print(a)|for a in loop(3): print(a)|for ain (1,3):print(a) |1
Python|All|Beginner|A function has to be called before defining it |True|False|None of the Above|All of the above |2
Python|All|Beginner|file.closed returns true if the file is closed |True|False|None of the Above|All of the above |1
Python|All|Beginner|what does the following function return, def test(a,b,c=50):return a; return c; test(3,4,10) |3 and 10|3 and 50|3|50|3
Python|All|Beginner|A module name is the file name with .py extension |True|False|None of the Above|All of the above |1
Python|All|Beginner|from modulename import name1,name2 imports all the functions from that module  |True|False|None of the above|All of the above|2
Python|All|Beginner|Modules can import other modules |True|False|All of the Above|None of the Above |1
Python|All|Beginner|pip install <modulename> is used to install python packages |True|False|All of the Above|None of the Above |1
Python|All|Beginner|Are these statements valid, import factorial; factorial(5) |True|False|All of the above|None of the above |2
Python|All|Beginner|os and sys modules are third party modules |True|False|All of the above|None of the above |2
Python|All|Beginner|dir() built-in function is used to get the names, defined by a module |True|False|All of the Above|None of the Above |1
Python|All|Beginner|Which of the following are valid |from os import *|from os import walk,rename|None of the above|All of the above |4
Python|All|Beginner|Which of the function is not built-in function in python |factorial()|input()|print()|All of the above |1
Python|All|Beginner|Which of the following is not a valid assignment operator? |a+=1|a-=1|a*=1|a++=1 |4
Python|All|Beginner|elseif is a valid construct in python |True|False|All of the Above|None of the Above |2
Python|All|Beginner|sys.argv contains the command line arguments passed to a python program |True|False|All of the Above|None of the Above|1
Python|All|Beginner|It is not possible to create custom exceptions in Python |True|False|All of the above|None of the above |2
Python|All|Beginner|Which of the following is correct |An exception is an error that occurs at the runtime|A syntax error is also an exception|An exception is used to exclude a block of code in Python|All of the above |1
Python|All|Beginner|What will happen if you try to open a file that doesn't exist |A new file is created|Nothing will happen|An exception israised|None of the above |3
Python|All|Beginner|There can be more than one finally clause in python |True|False|All of the above|None of the Above |2
Python|All|Beginner|What is the output ... num=5.0; try: print(5/num); except: print('Exception Occured') |1.0|5.0|0|Exception |1
Python|All|Beginner|__init__ method is mandatory for all the classes |True|False|None of the Above|All of the above |2
Python|All|Beginner|There can be more than one class in a module |True|False|None of the Above|All of the above |1
Python|All|Beginner|Class variables can be shared by all instances of a class |True|False|All of the Above|None of the Above |1
Python|All|Beginner|def test(): print('Good Day'); a=test() |test() is a function and 'a' is a variable|Both test() and 'a' refer to the same object|test() and 'a' refer to different objects|Syntax Error |1
Python|All|Beginner|Finally clause is not executed when an exception occurs |True|False|Ignore|Ignore |2
Python|All|Beginner|Methods are functions defined inside the body of the class |True|False|All of the Above|None of the Above |1
